Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
NSCLC_Ravi_SU2CLC-CLE-NIVO2-T1,1.3738822,-0.3850951,0.35268897,-0.8065249,-0.20612171,-0.16369133,0.09547297,0.11225844,0.6986237,0.010479853,0.10650669,-0.065961584,0.06361312,-0.0796119,-0.06094827,0.28194967,0.0045212666,-0.06515871,-0.09020793,-0.1968039,-0.08087217,-0.016767628,0.3995331,-0.112496905,-0.039518654,-0.07785882,-0.040033028,-0.43913037,-0.15074652,0.015015088,-0.08278832,-0.06773727,-0.057459325,-0.06472853,-0.015229195,-0.05799611,0.0844498,0.14677471,0.030774819,-0.07964674,-0.0472565,0.17154261,0.18483815,0.4566568
NSCLC_Ravi_SU2CLC-CLE-NIVO3-T1,1.3738241,-0.3816634,0.18274878,-0.8259881,-0.22748888,0.020647468,-0.009415071,-0.09194452,0.52158946,-0.18421814,0.03768717,-0.04013848,0.04441887,-0.036558963,-0.07435852,0.229503,0.096617974,-0.010477781,-0.08199206,-0.093110666,0.020198489,-0.017732337,0.36967114,-0.096575625,-0.053187937,0.34269422,-0.06863992,-0.38137257,-0.19638701,-0.13750403,-0.20400256,-0.088073954,0.17326336,-0.072097555,-0.20149037,-0.073890135,0.024910372,-0.11883442,-0.07614735,-0.07978188,0.18620165,0.12900208,0.26149788,0.46633548
NSCLC_Ravi_SU2CLC-CLE-NIVO52-T1,1.3740938,-0.28482595,0.10606791,-0.81796914,-0.23323065,0.0012075007,0.14645258,0.40197212,-0.19941753,-0.135356,-0.28691086,-0.06566707,-0.09927963,-0.07043405,-0.04057756,0.28824332,0.24121891,0.10518761,-0.060724873,-0.13607156,0.053580903,-0.08314928,-0.3213524,-0.20131423,0.021758005,-0.21629985,-0.13305704,-0.52063626,-0.32245016,-0.018693523,-0.14406072,-0.06439118,0.09277336,-0.050901517,0.0025017709,-0.04042001,0.1225203,-0.22786562,-0.006745845,0.04373238,-0.060575,-0.47520187,-0.013700132,0.41723925
NSCLC_Ravi_SU2CLC-CLE-NIVO5-T1,1.3741105,-0.42850345,0.30800104,-0.80217135,-0.1923436,0.023657244,0.06606169,0.1168922,0.23264536,-0.10017243,0.03522977,-0.11830866,0.013939597,-0.020626253,-0.067679256,0.25838372,0.10104803,-0.10475403,-0.053949926,-0.0773333,0.08245844,-0.054916028,0.3770458,-0.06398712,0.06256507,-0.10639326,-0.0973016,-0.3219369,-0.20881803,-0.12180282,-0.18602072,-0.011067003,-0.052481115,-0.03841503,-0.025256276,-0.02796705,0.11819413,0.11497459,-0.050789554,-0.09318619,-0.036918525,0.07974216,0.11718927,0.4671899
NSCLC_Ravi_SU2CLC-CLE-NIVO9-T1,1.3740525,-0.37508672,0.2402883,-0.81933546,-0.2638991,-0.037197717,0.0741328,0.021748077,-0.07647494,-0.15893695,-0.17604837,-0.00806404,-0.029834222,-0.068051025,0.0074246377,0.31037486,0.1571104,-0.0939062,-0.11114287,-0.2602708,-0.032364435,-0.037138518,-0.47024256,0.0014918,-0.0116773695,0.064069286,-0.13868408,-0.37289542,-0.28620154,-0.08791448,-0.2647783,0.14289407,-0.0768957,-0.061554357,0.054568723,-0.076067984,0.12814981,-0.15681377,0.09982495,-0.021771995,-0.15320897,0.088749334,0.048349954,0.45806015
NSCLC_Ravi_SU2CLC-COL-1001-T1,1.3740575,-0.40700895,0.31660962,-0.81440073,-0.20018147,0.036799654,0.14249793,0.09534163,0.036390595,-0.124138445,-0.015734142,-0.04064629,0.024354726,-0.030724198,-0.030765437,0.23600732,0.065624185,-0.017487764,-0.11515185,-0.2543394,-0.0096379705,-0.11455783,-0.30173028,-0.0514552,0.0019202977,-0.010588571,-0.1327714,-0.34435296,-0.095234185,0.036396127,-0.1628597,-0.017044514,0.025222704,-0.11726761,0.015141413,-0.0397719,0.11288116,0.004668844,-0.0033620298,-0.00044867955,-0.15966037,-0.07959494,0.08753081,0.4568303
NSCLC_Ravi_SU2CLC-COL-1008-T1,1.3740767,-0.3919032,0.5263056,-0.5894038,-0.17481622,-0.12609257,0.15707977,0.16874567,0.5761869,0.20733169,0.084282435,-0.10222624,-0.012225382,-0.059294958,-0.05373597,0.16688004,0.1856253,-0.00022162497,-0.06893573,-0.19564685,-0.097840644,-0.13526101,0.017590981,-0.23281875,0.015964776,0.08364917,0.010768458,-0.2777136,-0.15618749,-0.1653658,-0.21650629,-0.2557,-0.08074393,-0.07492237,-0.12398648,-0.15385282,0.06739659,0.028607277,-0.137533,-0.061031938,-0.012961661,-0.022971643,0.2477557,0.46043804
NSCLC_Ravi_SU2CLC-COL-1017-T1,1.374088,-0.41771486,0.39910173,-0.82276076,-0.22791104,-0.03872327,0.061950933,0.061026856,0.0005392432,-0.09494674,-0.1712957,-0.14388907,0.05689472,-0.027716327,-0.049648874,0.16929735,0.1712232,-0.061299995,-0.06262761,-0.1412721,0.035999555,-0.035912387,0.028678428,-0.034102514,0.026348129,-0.16140203,0.09364979,-0.26699606,-0.101837195,-0.16873044,-0.2504323,-0.2003461,-0.14599535,-0.14943418,-0.19115415,-0.17723913,0.18339849,-0.048379354,-0.17161748,-0.06184713,0.11619484,-0.17525354,0.24700081,0.46556258
NSCLC_Ravi_SU2CLC-COL-1020-T1,1.3742068,-0.22259538,0.36759478,-0.8126735,-0.26221645,-0.09339243,0.2062105,0.34048373,-0.32562745,0.48714802,-0.22141747,0.07602889,-0.07588312,-0.035634756,-0.14292958,0.22223192,0.279397,-0.09334673,-0.05139652,-0.20402212,-0.05402912,-0.03648711,0.39312327,0.012879953,-0.07545495,-0.20161042,-0.140954,-0.389491,-0.20758924,-0.14251883,-0.31854445,0.053254798,-0.065057576,-0.049926415,-0.008012176,-0.10699029,0.25868043,0.045343317,0.057183776,-0.06435736,0.027707666,-0.2737125,0.21470995,0.46030644
NSCLC_Ravi_SU2CLC-COL-1021-T1,1.3740273,-0.31268433,0.3351302,-0.8143572,-0.24925613,-0.09494458,0.101850264,-0.017671788,-0.20247479,-0.060350962,0.12289207,-0.02966037,-0.00075119734,-0.09295299,-0.042794026,0.191295,0.22280954,-0.08117649,-0.086869285,-0.35983887,-0.07044109,-0.038163662,-0.053969353,0.02736853,0.011593774,-0.07747753,-0.13690977,-0.39936054,-0.25281727,-0.030177947,-0.17189497,0.062737,0.14094232,-0.08881834,0.0013914853,-0.034127787,0.20318419,0.15250796,0.07004988,-0.05390179,-0.11164961,-0.0029074177,0.12000875,0.45170543
NSCLC_Ravi_SU2CLC-COL-1022-T1,1.3740276,-0.29109958,0.14309253,-0.82826626,-0.227722,-0.05363881,0.09832448,-0.06951976,-0.078055836,-0.13888164,-0.24024692,0.048524916,-0.073086604,-0.11228785,0.028238192,0.24093804,0.1831354,-0.12055285,-0.1232116,-0.28136772,0.018212795,-0.09611772,-0.2975094,-0.024859816,-0.09867049,0.12386052,-0.15050298,-0.5124274,-0.25706634,0.13576731,-0.18002984,0.17333977,0.011989668,-0.07727222,-0.021400526,-0.094792545,0.12663144,-0.21915191,0.13786954,-0.040427763,-0.115651116,0.2541874,0.07261789,0.45162976
NSCLC_Ravi_SU2CLC-COL-1023-T1,1.3740087,-0.3865633,0.4978013,-0.7434187,-0.16298856,-0.13497303,0.061586346,0.058391355,0.30840868,0.2733972,0.15577498,-0.13799904,0.03008087,-0.07376274,-0.016917564,0.20785277,-0.00688643,0.0166412,-0.08430656,-0.19184788,-0.0035294183,-0.05311271,-0.039661743,0.024426699,0.033350497,0.022493407,-0.13948962,-0.54915905,-0.23661114,0.0028909557,-0.14298911,-0.08603479,-0.024928287,-0.04833433,-0.10359987,-0.14611986,0.10743411,0.12816446,0.055960335,-0.07427763,-0.048307702,0.35599354,0.20590657,0.4494372
NSCLC_Ravi_SU2CLC-COL-1026-T1,1.3740686,-0.3106743,0.2818448,-0.81555086,-0.23235984,0.013271168,0.08211766,0.036893122,-0.07549165,-0.14338998,-0.10961887,-0.051076498,0.017931446,-0.10072399,0.013718322,0.1788435,0.17595336,-0.05264391,-0.07904732,-0.33220688,0.0017368793,-0.026054818,-0.30502766,-0.114974685,-0.09049363,-0.10113655,-0.1455487,-0.34502077,-0.24222118,-0.029476713,-0.17626391,-0.007520899,-0.06580156,-0.12136741,-0.035769254,-0.16441795,0.14447558,-0.035447553,0.0039048647,-0.0547575,-0.12194025,-0.121283114,0.13178411,0.4626583
NSCLC_Ravi_SU2CLC-COL-1029-T1,1.3740948,-0.37765157,0.43202996,-0.80002713,-0.22615358,-0.16209114,0.08177602,0.07419998,-0.09646475,9.489618e-05,0.17906311,-0.1062815,0.19231132,-0.08612552,-0.13175753,0.19254108,0.12253847,-0.0839154,-0.052907977,-0.18764639,0.023649488,-0.03624095,0.1146815,-0.089584194,-0.07033968,-0.076850876,-0.1324015,-0.3095929,-0.117963314,-0.05586657,-0.0941708,-0.010198727,-0.11742489,-0.059496284,-0.121374935,-0.21439102,0.16900094,0.2109778,-0.021719716,-0.10118268,-0.0156017775,-0.010182247,0.20756975,0.4652335
NSCLC_Ravi_SU2CLC-COL-1031-T1,1.3741534,-0.38818508,0.4689154,-0.71228963,-0.12879078,-0.23096019,0.1372868,0.16732898,0.45509058,-0.08487764,-0.064185165,-0.055208653,0.13450798,-0.07738,0.006281279,0.20221025,-0.050803453,-0.06791556,-0.094239436,-0.11459299,-0.0032344498,-0.065864734,0.14773905,-0.073749706,0.017411575,-0.19703014,-0.11048417,-0.30963787,0.020900793,-0.049272336,-0.12544511,-0.03704515,-0.11232436,-0.09342255,-0.11095394,-0.077560544,0.19446102,0.05235158,0.008669388,-0.092353605,-0.093307376,-0.006348308,0.10168319,0.45929322
NSCLC_Ravi_SU2CLC-COL-1032-T1,1.3739758,-0.3384462,0.4635387,-0.8234833,-0.22827634,0.0670466,0.03295932,-0.041332524,-0.23105854,-0.20180562,-0.2154774,-0.009616632,0.029326886,-0.04596952,0.0080192685,0.24824446,0.21497642,-0.078126244,-0.0808898,-0.1740902,0.032087002,-0.0403237,0.07792855,0.02092944,-0.046986535,-0.119631484,-0.12700754,-0.32155597,-0.1714696,-0.002150312,-0.15455544,-0.049078256,-0.07866889,-0.039380327,-0.09175134,-0.13207725,0.1576364,-0.19168365,-0.028451724,-0.058835175,0.012239223,-0.015117247,0.2618527,0.46691778
NSCLC_Ravi_SU2CLC-COL-1033-T1,1.3741074,-0.36775738,0.3208695,-0.80851597,-0.21526346,-0.01986213,0.11243433,0.01943828,0.019070812,-0.056057353,0.048464008,-0.029705165,0.02894947,-0.03446089,-0.0032887459,0.2274595,0.1511336,-0.034977987,-0.07565622,-0.16458702,0.014603751,-0.031698406,-0.3468221,-0.11298686,-0.030889109,-0.05238475,-0.13121441,-0.3357264,-0.049140573,-0.0024889857,-0.16302446,-0.008553579,-0.012747392,-0.119811624,0.026293471,-0.07622595,0.18516482,-0.02640124,0.01059822,-0.07906103,-0.14138204,0.010738291,0.06610915,0.43659288
NSCLC_Ravi_SU2CLC-COL-1034-T1,1.3740337,-0.2803527,0.28130865,-0.83087146,-0.2769639,0.07095151,0.041909687,0.05473024,-0.38942766,-0.19958049,-0.0076037003,-0.048993893,0.08301415,-0.12865916,-0.030111194,0.17266792,0.20621105,-0.009645462,-0.09354005,-0.2544589,0.03528271,-0.08157572,0.3576482,-0.06459655,-0.080416396,-0.1521713,-0.09480867,-0.3859616,-0.17706862,-0.101618804,-0.24675588,-0.020297304,-0.08345266,-0.14318596,-0.03005676,-0.17656758,0.22517228,-0.15495168,-0.116709374,-0.07276142,0.048352893,-0.08753973,0.2223601,0.47304237
NSCLC_Ravi_SU2CLC-COL-1035-T1,1.3740027,-0.43811703,0.41786814,-0.73244137,-0.17417295,-0.16340262,0.12910376,0.17186135,0.5144838,0.11937232,0.12068174,-0.047525715,0.06981002,-0.07489249,-0.028483286,0.2264676,-0.008429306,0.031503603,-0.117703885,-0.13683799,-0.051191464,-0.041089326,0.36677924,-0.17092803,-0.038480178,-0.037532344,-0.12418838,-0.38516513,-0.16942652,0.00941354,-0.08881222,0.07106833,-0.117161945,-0.061782584,0.010148287,0.004121706,0.098386705,-0.00038101617,0.12529334,-0.05376839,-0.047022536,0.33616355,0.15013468,0.42639408
NSCLC_Ravi_SU2CLC-COL-1036-T1,1.3740234,-0.35581386,0.32534707,-0.80421674,-0.17028245,0.02345943,0.06365124,0.028322428,-0.0067344867,-0.004943015,0.11649806,-0.10431201,0.058434956,-0.05587779,-0.031227358,0.20854373,0.196923,-0.04549168,-0.061435696,-0.1617935,-0.036409356,-0.0464626,-0.4097315,-0.008139566,-0.095126264,-0.033261523,-0.1293382,-0.38140744,-0.09330727,0.005589448,-0.17609379,-0.053618357,-0.0116466135,-0.060045823,-0.040744424,-0.062943086,0.123925135,0.16520657,0.01175983,-0.07798437,-0.052104503,0.097726375,0.18540281,0.45743337
NSCLC_Ravi_SU2CLC-COL-1037-T1,1.3739758,-0.38542032,0.42660922,-0.6757577,-0.118296005,-0.0677044,0.13946702,0.20747237,0.36496833,0.19160843,0.24994248,-0.13823204,0.16073352,-0.07865833,-0.14014807,0.19899175,0.055146165,-0.071649656,-0.09115498,-0.14183033,0.013217738,-0.09465195,0.26646906,-0.054629758,0.04532118,-0.14980678,-0.11383624,-0.31737387,-0.12774548,-0.015845984,-0.10729869,0.021221086,0.0439222,-0.05464533,-0.045048088,-0.039692834,0.14260182,0.23699316,0.0082016755,-0.0834782,0.06678078,0.33295146,0.21258864,0.4635389
NSCLC_Ravi_SU2CLC-COL-1038-T1,1.3740194,-0.33888644,0.23449643,-0.7493159,-0.15805672,-0.10584757,0.19488265,0.15135264,0.35874435,-0.069873795,0.035449527,-0.049636763,0.16717422,0.0016820077,-0.01972428,0.22820303,-0.13414668,-0.07850735,-0.12416512,-0.1828742,-0.036893994,-0.1778933,-0.021592477,-0.06698698,-0.0074288696,-0.09960194,-0.060507134,-0.3283049,-0.13507703,0.091630936,-0.16755971,-0.14681795,0.01168561,-0.05163461,-0.014343217,-0.048708707,0.097476006,0.014041334,0.021631308,-0.045786187,-0.19600147,-0.07092555,0.15507479,0.44700304
NSCLC_Ravi_SU2CLC-COL-1041-T1,1.3739223,-0.32918316,0.203674,-0.793736,-0.22021337,0.10323097,0.11402522,-0.04288918,0.16110058,-0.02873907,-0.19704646,-0.027514828,0.048905417,0.0039875507,-0.039411344,0.25188285,0.21140464,-0.07273851,-0.0815539,-0.12689427,0.012971281,-0.054698005,-0.14551571,-0.019549891,-0.09028884,-0.07280634,-0.08176855,-0.3318354,-0.020438619,-0.024556566,-0.3203454,-0.09635551,-0.0047958493,-0.11050087,0.029963568,-0.07558526,0.1322436,-0.0060478807,-0.027476802,-0.08626918,-0.1316031,-0.04232516,0.07688052,0.457685
NSCLC_Ravi_SU2CLC-COL-1043-T2,1.3739625,-0.40520617,0.47443098,-0.78663576,-0.22843067,0.042143933,0.13403662,0.2013985,0.5048028,0.25363976,0.25714466,-0.14099418,0.18460813,-0.059577033,-0.0804936,0.19128087,0.26698512,0.059214577,-0.102653615,-0.1892491,-0.0076446403,-0.06409545,0.21556178,-0.026074618,-0.019098535,-0.21902288,-0.15348616,-0.30319172,-0.17247345,-0.0072694607,-0.31963181,0.09421976,-0.07916666,-0.1311585,0.02070415,-0.18346843,0.1641241,0.08192775,0.0733109,-0.1003058,-0.0783329,-0.0021634102,0.17483893,0.45966768
NSCLC_Ravi_SU2CLC-COL-1044-T1,1.3740654,-0.3862014,0.4216091,-0.7975761,-0.17682761,-0.1415086,0.04973218,0.105768494,0.26304623,0.23899242,0.3688834,-0.16569327,0.074365005,-0.08351921,-0.06413217,0.18475413,0.20305558,-0.034181386,-0.075094394,-0.30343938,-0.04087194,-0.026656244,0.16934535,-0.050907835,0.02881819,-0.18352847,-0.13945515,-0.3262427,-0.17724074,-0.09522315,-0.046060525,0.06853698,-0.05490017,-0.051432192,0.014511704,-0.0442072,0.1481241,0.26822147,0.006203359,-0.103526786,0.008572236,-0.023719355,0.2320292,0.4580496
NSCLC_Ravi_SU2CLC-DFC-1001-T1,1.3741968,-0.39941433,0.30146837,-0.8072664,-0.2109835,-0.087125435,0.12773831,0.09124809,0.18804996,-0.051746964,0.008122152,-0.010083764,-0.003560342,-0.033908032,-0.04025183,0.24813147,-0.01061012,-0.06886722,-0.10234097,-0.16377348,-0.015948486,-0.0540435,-0.2667235,-0.17357567,-0.044486254,-0.053404257,-0.14740562,-0.32991052,-0.15021704,-0.040659975,-0.08971627,0.20150651,0.0358475,-0.06751089,0.014331877,-0.03926672,0.19414525,0.015382668,0.040524043,-0.048944026,-0.1486176,-0.0056186467,0.054990605,0.4483431
NSCLC_Ravi_SU2CLC-DFC-1002-T1,1.3741285,-0.3219257,0.32194704,-0.81458807,-0.24876837,0.00656271,0.12100521,0.12801051,0.126457,-0.10118008,-0.020813216,-0.033965573,0.032594427,0.041360125,-0.038345434,0.2720445,0.11163817,-0.090346664,-0.11434899,-0.22818393,-0.0069122277,-0.07447837,0.02098056,-0.09610902,-0.035303935,-0.11627929,-0.10705023,-0.35926524,-0.09874478,0.05791328,-0.19012053,-0.11222611,0.2961322,-0.10167348,-0.0113683045,-0.087091,0.07765123,-0.014979906,-0.0047298,-0.045404628,-0.096377775,0.13186464,0.1285491,0.44105026
NSCLC_Ravi_SU2CLC-DFC-1004-T1,1.3740072,-0.3802927,0.33467382,-0.8055713,-0.26103324,0.0197853,0.13698946,0.093146555,0.02887825,-0.056445695,0.11440912,-0.041125268,0.047035985,-0.04435114,-0.07489098,0.240036,0.018515432,-0.06455143,-0.086142264,-0.24034113,-0.030684505,-0.07725823,-0.40192217,-0.0028824508,-0.037774563,-0.055707946,-0.13721165,-0.36118615,-0.06303646,0.029428191,-0.22309226,0.022737905,0.025552526,-0.074499145,0.012891725,-0.038277403,0.15788475,0.054264553,-0.009160899,-0.069774985,-0.01563228,0.090605944,0.17997314,0.46579465
NSCLC_Ravi_SU2CLC-DFC-1007-T1,1.3740381,-0.28501967,0.16912629,-0.8280434,-0.22673565,-0.032476686,0.05149442,-0.040991317,-0.24379,-0.13675551,-0.20554061,0.0034497753,-0.07568314,-0.083974004,-0.05546718,0.24491729,0.17995815,-0.016159967,-0.08493301,-0.22155158,-0.02362412,-0.043986324,0.015783533,-0.10122712,-0.076047614,0.0683956,-0.13824256,-0.46482873,-0.27982235,0.056923933,-0.1933678,0.17498837,-0.023388803,0.008548692,-0.094687864,-0.11607509,0.12626252,0.02238495,0.07168504,-0.05321575,-0.050091513,0.041518338,0.2433505,0.46380258
NSCLC_Ravi_SU2CLC-DFC-1013-T1,1.3740473,-0.26352572,0.20740984,-0.83443815,-0.2664002,0.12793887,0.052804846,0.05228771,-0.07032608,-0.089932635,0.1293942,-0.08170914,0.02263309,-0.06112429,-0.07663351,0.21064961,-0.104487546,-0.0696141,-0.09341042,-0.25653046,0.024426918,-0.09561959,-0.4151415,-0.21685478,-0.16880149,-0.14065035,-0.11885378,-0.27943468,-0.21840146,-0.07829648,-0.21195345,-0.17551823,-0.05259201,-0.07208462,-0.0235399,-0.017774522,0.18043423,0.06012263,-0.004871385,-0.010424638,-0.087801255,-0.100609764,0.23220506,0.46039113
NSCLC_Ravi_SU2CLC-DFC-1015-T2,1.3740867,-0.38314384,0.2991792,-0.82813525,-0.19587612,0.020133395,0.11579493,0.08584429,0.28418952,-0.047358043,-0.0019644676,-0.06350054,-0.04764594,-0.027555794,-0.036703795,0.24848849,0.15522078,-0.08803567,-0.08840315,-0.2604241,0.0108365975,-0.05642207,-0.50802654,-0.053556338,-0.0031545311,0.23312412,-0.13983926,-0.3654322,-0.14704914,0.023183629,-0.12219628,0.05098401,0.03085433,-0.09545962,-0.025999084,-0.030858174,0.092215315,0.0027459562,0.033690963,-0.048433233,-0.15993205,-0.05014704,0.043472625,0.4518965
NSCLC_Ravi_SU2CLC-DFC-1017-T2,1.3741341,-0.32452595,0.23229085,-0.8165588,-0.21205306,0.16291793,0.007086646,0.042180836,-0.356475,-0.15897328,-0.10915568,-0.06753055,-0.059703488,-0.039660085,-0.0438594,0.22973362,0.24122313,-0.093636215,-0.045828972,-0.24627192,-0.0052753165,-0.042779975,0.15005691,0.012745962,-0.009236231,-0.14285867,-0.034927756,-0.27594396,-0.09121458,-0.117553405,-0.05860062,-0.20772839,-0.0560966,-0.1260966,-0.06509103,-0.0009380579,0.17069004,-0.020419639,-0.046331257,-0.08864939,0.0012397468,-0.1476077,0.25709295,0.45402426
NSCLC_Ravi_SU2CLC-DFC-1018-T1,1.3742142,-0.2326093,0.15295254,-0.83400613,-0.21568349,-0.023246132,0.025229035,-0.08736931,-0.38513136,-0.21893705,-0.17592588,0.0029980014,0.040446557,0.0111255795,0.051463947,0.28281417,0.20836203,-0.00868319,-0.093291484,-0.25049478,-0.012639064,-0.0026583327,0.386644,-0.0644443,-0.030860737,-0.2120181,-0.095651135,-0.27385283,-0.25397754,-0.123022646,-0.15144074,-0.056629762,-0.06259483,-0.025297612,-0.105126746,-0.09231393,0.1781784,-0.13956589,0.06642059,-0.034326717,-0.07661646,-0.11063071,0.19115707,0.43148714
NSCLC_Ravi_SU2CLC-DFC-1019-T1,1.373902,-0.38528842,0.35685778,-0.80060625,-0.24657571,0.004603019,0.13920854,0.07384646,0.40212095,-0.036447417,0.1237893,-0.07011192,-0.024793968,-0.0038990062,-0.2472553,0.26090893,-0.11241509,-0.07481328,-0.11377602,-0.3160779,-0.023891114,-0.09691568,-0.2409319,-0.19220613,-0.07517418,-0.06976111,-0.11176334,-0.3922438,-0.059617087,-0.013075713,-0.17256753,-0.13230743,0.030814514,-0.088842675,-0.050823078,-0.044980183,0.13540316,0.0583251,0.044378955,-0.04357265,-0.16534524,-0.14366743,0.11733999,0.44839364
NSCLC_Ravi_SU2CLC-DFC-1020-T1,1.3741767,-0.33300573,0.4129908,-0.8314067,-0.1185078,-0.081222035,-0.009743509,0.19063832,0.018203262,-0.031913772,-0.01408598,-0.17208053,0.09228312,0.030927353,-0.064099625,0.2551791,0.2892336,-0.013170838,-0.06437265,-0.1929006,0.06509431,-0.05571004,0.12395053,0.033432126,0.005472034,-0.018344298,-0.1265431,-0.34342313,-0.23451465,0.0024972856,-0.08681906,0.026481166,0.033449322,-0.050787136,-0.05441366,-0.060890794,0.06316869,0.0574601,-0.019213501,-0.020606361,-0.17165297,-0.09230733,0.21149686,0.4455912
NSCLC_Ravi_SU2CLC-DFC-1534-T1,1.3741051,-0.26721305,0.23682792,-0.8309741,-0.26728764,-0.0775394,0.057749745,-0.08027682,-0.13811587,-0.13734508,-0.0425024,0.014833492,-0.05051764,-0.091458455,0.03388395,0.23195873,0.17830946,-0.07780349,-0.09780912,-0.22774988,-0.0021104254,-0.03520771,0.17703773,-0.16999754,0.021471575,0.16545893,-0.12599213,-0.49113238,-0.20642987,0.086197324,-0.040709596,0.17877747,-0.034283593,-0.022395581,0.11845611,-0.029005036,0.13771157,-0.05721206,0.16274707,-0.1007041,-0.058559217,0.26440465,0.19358094,0.4423901
NSCLC_Ravi_SU2CLC-DFC-1536-T1,1.3741264,-0.36279058,0.34901935,-0.79979235,-0.16427518,-0.015606765,0.049686052,0.09658157,-0.0022734925,0.0033628903,0.011333604,-0.08787762,0.0651082,-0.08629743,-0.041106,0.20341867,0.10564415,-0.05967091,-0.071041,-0.19229957,-0.0697318,-0.06750655,-0.3483915,-0.076949105,-0.015285984,-0.07523362,-0.12746926,-0.32944256,-0.2953897,-0.04121172,-0.1364262,0.060701773,-0.011988744,-0.057260007,0.021985784,-0.07932298,0.16839606,0.13143629,0.04881665,0.0025750971,-0.117253624,0.018605307,0.15713552,0.44932395
NSCLC_Ravi_SU2CLC-DFC-1537-T1,1.3740026,-0.35098076,0.25055897,-0.7874988,-0.268146,0.0046120733,0.14130256,0.1903901,0.35540995,-0.1122828,0.09970982,-0.03778923,0.065176696,-0.014052194,-0.052501976,0.26519728,-0.082828164,-0.093792826,-0.13165693,-0.34183988,-0.040128864,-0.089519896,-0.3414137,-0.16451514,-0.08357398,0.10253249,-0.09324084,-0.39562815,-0.054201126,0.08905147,-0.15980116,-0.08810471,0.05075948,-0.120408244,-0.04195209,-0.03498383,0.13072827,0.03399932,0.04679936,-0.04934454,-0.16245413,0.21869849,0.037658542,0.44857487
NSCLC_Ravi_SU2CLC-DFC-1538-T1,1.3741028,-0.30615273,0.23076464,-0.7999889,-0.2041545,-0.032030784,0.12918612,0.06443147,-0.07038999,-0.0828121,0.07425067,-0.040690564,-0.030047111,-0.037301242,-0.033492014,0.2719817,0.0016992334,-0.06085047,-0.10917139,-0.30915028,-0.014851037,-0.03506194,-0.14638586,-0.19917433,-0.037886664,-0.051546082,-0.14480159,-0.3605589,-0.20775142,-0.024404038,-0.12399852,0.082780346,0.04620236,-0.08757795,-0.0037179738,-0.030899018,0.13239193,0.033889346,0.08947554,-0.03849617,-0.15362626,0.105872095,0.09161529,0.44481295
