Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
35T-Tumor-SM-BZ9VQ,-0.7568513,-0.17320263,-0.3678549,0.1348686,-0.7912331,0.24229778,-0.51504296,0.32888484,0.2227308,-0.58822906,0.5505888,-0.2384682,0.11193596,0.063835815,-0.15046394,-0.048195228,0.72435194,-0.22171067,-0.33649278,-0.58193,-0.29838026,0.11897199,0.075822785,-0.18422575,-0.4054671,-0.13537207,-0.6384156,-0.18961054,-0.5443965,-0.42448395,0.45835882,-0.06524132,0.42641968,-0.085709974,-0.18396604,-0.345703,-0.68017006,0.84028095,0.18600692,-0.34827915,0.35169536,-0.20649776,-0.07214172,-0.34317568,-0.05863616,0.010896176,-0.26168615,-0.6154039,-0.16856411,0.3771292,-0.16950804,0.30775207,0.030681282,-0.69478154,0.27941382,0.5096604,0.2056896,0.18872933,0.21063216,0.22312157,-0.07953489,0.050377652,0.049164668,-0.5965794,-0.093588054,0.21774499,-0.2916788,-0.08884515,0.07317458,0.059472278,0.36468178,-0.88588804,0.54053396,0.08867358,0.2127908,-0.18392539,0.15704404,0.06675772,-0.06145352,0.58288485,0.5045609,-0.07371588,-0.043410018,-0.20404568,0.14293276,-0.18398872,-0.12936445,0.14261077,0.078702554,-0.4728868,-0.18138368,0.12965612,0.24318896,-0.10193893,-0.036653116,-0.027877882,0.09080641,-0.09228432,0.5454074,-0.15521097,-0.49467254,-0.39225298,0.106890455,-0.20697047,-0.08519776,0.3229745,-0.36927265,-0.15889947,-0.14006527,-0.5823202,0.061997935,0.38621706,0.13424836,0.046819046,0.079757676,-0.4012791,0.19073491,-0.06259994,-0.16841264,-0.05850242,-0.18745357,-0.10950054,0.527041,-0.33667028,-0.5433009,-0.0041863173,0.7037466,-0.8478229,-0.36616975,0.1247385,0.4392547,-0.080604285,0.2341706
379T-Tumor-SM-BZ9XI,-0.7570547,-0.17929544,-0.38470468,0.12409036,-0.8010636,0.25507522,-0.28890765,0.3230158,0.31197935,-0.577428,0.5260363,-0.27090234,0.096272245,0.057257637,-0.12454419,-0.037753895,0.62257636,-0.18405175,-0.2774261,-0.41825366,-0.30557853,0.11170511,0.10361527,-0.25824803,-0.40753955,-0.14503719,-0.6458958,-0.18270272,-0.5484758,-0.44597292,0.366651,-0.081473716,0.4613647,-0.098317064,-0.24525522,-0.33944255,-0.69401914,0.94300145,0.18444158,-0.33545694,0.37645334,-0.20357656,-0.07490197,-0.3515255,-0.041973338,0.008252367,-0.26975146,-0.62693745,-0.1739667,0.37559897,-0.16666044,0.35501897,0.011256859,-0.744083,0.25819325,0.45806706,0.1676871,0.17588903,0.2354166,0.25858212,-0.07816683,0.03264609,0.05481629,-0.6080167,-0.12731862,0.17158698,-0.40741706,-0.13572659,-0.00042919815,0.074459955,0.24151932,-0.86204386,0.5107698,0.10917275,0.16514711,-0.21178265,0.1504647,-0.015567914,-0.058939546,-0.13654931,-0.090302065,-0.05422929,-0.09180063,-0.16701418,0.09045522,-0.33301997,-0.043046445,0.12022187,-0.09165296,-0.48028916,-0.18294245,0.11569737,0.22416191,-0.035927087,-0.04096307,-0.036486104,0.03722453,-0.060043022,0.54012054,-0.19948405,-0.5098978,-0.54347754,0.08115758,-0.31014442,-0.11400588,0.34462392,-0.3716079,-0.16146572,-0.1539217,-0.5800356,0.025298268,0.3883047,0.12320314,0.05203031,0.09567942,-0.40232491,0.009957433,-0.08338632,-0.1670205,-0.08326076,-0.15967427,-0.29229546,0.43944365,-0.33772898,-0.50411665,-0.06337002,0.8049305,-0.7129248,-0.40948364,0.11079483,0.48150826,-0.10003832,0.25519383
383T-Tumor-SM-BZ9WI,-0.75719416,-0.21204947,-0.5458516,0.11875893,-0.8073512,0.26958048,-0.47797638,0.32318044,0.27231205,-0.5942974,0.5538828,-0.3671993,0.085943356,0.09983568,-0.13099425,-0.08292101,0.66861045,-0.17370933,-0.30534282,-0.13183618,-0.31531733,0.120065674,0.10676782,-0.16608933,-0.41155285,-0.15621337,-0.63787097,-0.16998829,-0.54531634,-0.4324938,0.47956043,-0.069495365,0.38874656,-0.1446647,-0.11172888,-0.38938278,-0.70411956,0.67980576,0.1850544,-0.36264485,0.32615334,-0.21300638,-0.10412687,-0.35550663,-0.060141325,0.009677634,-0.26791912,-0.6169183,-0.2356638,0.36897886,-0.18202175,0.30876392,0.012996614,-0.70472693,0.27033252,0.55236965,0.19775997,0.18359624,0.2073143,0.2605545,-0.07910472,0.024732098,-0.010761574,-0.60619235,-0.14218068,0.18252657,-0.39794874,-0.1662532,-0.004929632,0.049050614,0.2802711,-0.84551805,0.45343322,0.0500959,0.12898003,-0.15679775,0.17940955,0.058383867,-0.05090289,0.53283805,0.47704524,-0.07375187,-0.061258957,-0.209952,0.091812596,-0.25181705,-0.043800518,0.14583011,-0.063207254,-0.48320097,-0.08445205,0.12305854,0.22949179,-0.07568963,-0.050908327,-0.039040133,0.07601355,-0.029637933,0.5861682,-0.24161518,-0.5099929,-0.34484828,0.10337214,-0.18460259,-0.08068076,0.34831905,-0.37237674,-0.13316736,-0.16738388,-0.5755548,0.043494895,0.383084,0.12723355,0.04215467,0.08331789,-0.40074626,0.12931679,-0.13401479,-0.15702672,-0.18061382,-0.14973412,-0.17723246,0.3768561,-0.3379717,-0.41506428,-0.10565743,0.78551733,-0.44946456,-0.44134867,0.14317624,0.49810457,-0.06789227,0.26484525
391T-Tumor-SM-AZXNX,-0.7575592,-0.19257778,-0.43715477,0.13907908,-0.8209228,0.24110667,-0.35841298,0.2825591,-0.06668733,-0.5751431,0.53698224,-0.35199416,0.09854074,0.106183186,-0.03444524,-0.012339249,0.56156427,-0.09664245,-0.05198671,-0.31889087,-0.3212589,0.11257614,0.13672166,-0.24517067,-0.42369872,-0.073806405,-0.62334615,-0.2039249,-0.5512378,-0.6063129,0.46847278,-0.12725496,0.44142133,0.14028908,-0.114373356,-0.29463643,-0.62307763,0.90303224,0.17520572,-0.3406046,0.10086958,-0.21644378,-0.22595361,-0.32718602,-0.05356972,-0.003546968,-0.26240844,-0.6022345,-0.21028256,0.3719381,-0.18157391,0.29627496,0.0046765804,-0.7180899,0.2534538,0.47700232,0.1406299,0.13749988,0.21490051,0.15329598,-0.09140143,0.027796105,-0.08506249,-0.6114714,-0.0366181,0.17258681,-0.63309944,-0.049121037,-0.056351885,-0.16683708,0.08402018,-0.7434464,-0.07290615,0.047287643,-0.04386218,-0.2054662,0.26476455,0.037506297,-0.070686236,0.41678143,0.3866961,0.0725414,-0.06741129,-0.11632966,0.009341732,-0.36608267,0.086272225,0.14617465,-0.2823038,-0.47897708,-0.101799965,0.057403043,0.16985075,-0.06329307,-0.08840074,-0.04369785,0.12054257,-0.06431885,0.34648293,-0.18111433,-0.47766507,-0.5575154,0.08670969,-0.33741876,0.087231144,0.5898618,-0.34396172,0.07493968,-0.1104278,-0.5118286,0.021224633,0.38626713,0.11372249,0.05811976,0.111440316,-0.36674768,0.14878742,-0.14392656,-0.16458143,-0.15215795,-0.14594276,-0.11633605,0.38803107,-0.3300606,-0.0758813,-0.106668755,0.6548194,-0.7571045,-0.40987885,0.008207664,0.522226,-0.13071005,0.26862568
39T-Tumor-SM-BZ9VS,-0.7570517,-0.18097761,-0.36556304,0.12731777,-0.807226,0.30160564,-0.5095501,0.32083642,0.28715116,-0.59273696,0.5301782,-0.2936781,0.098562226,0.040377736,-0.15462822,-0.023483798,0.68264157,-0.32182345,-0.38276654,-0.60347164,-0.30247387,0.104297206,0.049703434,-0.22750454,-0.40643206,-0.0034134835,-0.6405301,-0.1796606,-0.5359422,-0.43395513,0.3946696,-0.11781626,0.48272055,-0.08264431,-0.24986137,-0.3315034,-0.68074006,0.9297525,0.18745686,-0.34066486,0.40269572,-0.2119582,-0.035671756,-0.3450849,-0.05403462,0.007573977,-0.26701385,-0.6178326,-0.18124527,0.37356156,-0.16289046,0.34929007,0.022144794,-0.6986026,0.26694828,0.48481888,0.20151286,0.18297713,0.1991029,0.24639241,-0.073131084,0.031037748,0.012653992,-0.6040309,-0.12458806,0.21356653,-0.34846157,-0.150212,0.009966716,0.052112028,0.34762102,-0.8997963,0.483536,0.07249938,0.18859033,-0.18711454,0.14754172,0.061648324,-0.06768228,0.58006287,0.5074608,-0.091719165,-0.048341528,-0.15402353,0.16352026,-0.19301358,-0.035974637,0.13857661,0.028834537,-0.47470713,-0.1750361,0.118876204,0.23064019,-0.08507988,-0.0387585,-0.0362425,0.028439134,-0.095287144,0.5911007,-0.19930749,-0.4432778,-0.55289,0.085624024,-0.31722873,0.026755765,0.3334815,-0.3902669,-0.14688998,-0.17265019,-0.5460875,0.0511121,0.38159454,0.13093115,0.03814499,0.093867734,-0.39658332,0.16634987,-0.100836605,-0.15769525,-0.11936516,-0.16030335,-0.12302258,0.41164285,-0.32442337,-0.49045247,-0.053482875,0.81563073,-0.7555464,-0.3951698,-0.001322344,0.47076887,-0.09513019,0.27294004
422T-Tumor-SM-BZ9WK,-0.75704396,-0.15292165,-0.3979629,0.18046544,-0.8129379,0.28816998,-0.513021,0.32310963,0.2602784,-0.57862216,0.5971857,-0.38015568,0.14223136,0.15570699,-0.11243367,0.0043627173,0.68828547,-0.13536213,-0.23262736,-0.44030508,-0.32487813,0.124677226,0.10673614,-0.16056351,-0.40798008,0.31106943,-0.60925335,-0.13600886,-0.48740864,-0.43063158,0.45865768,-0.079218015,0.331226,-0.092519,-0.2711921,-0.33426785,-0.6767889,0.8983465,0.18165584,-0.31183878,0.3719223,-0.2113146,-0.05515051,-0.34698123,-0.0488908,0.0036876798,-0.26141822,-0.5985877,-0.20436871,0.3794219,-0.1519851,0.32222956,0.021075115,-0.6978363,0.27575505,0.5725834,0.18822382,0.1910911,0.20979948,0.25799984,-0.0768659,0.036298305,0.026746616,-0.5735691,-0.13249905,0.194607,-0.31855845,-0.14295484,0.18503295,0.013892472,0.32793123,-0.7039826,0.477668,0.09096192,0.10146718,-0.16027826,0.13940226,0.008317575,-0.08837721,0.4491089,0.40686762,-0.037789077,-0.06273873,-0.21055761,0.13883333,-0.20042025,-0.050924614,0.11157258,0.061097845,-0.47596496,-0.17966798,0.10588084,0.22595285,-0.054695427,-0.041263744,-0.036446407,0.057117924,-0.094297364,0.61549574,-0.20674609,-0.22127326,-0.21493375,0.1656682,-0.13680702,-0.14304465,0.32117552,-0.39315605,-0.17792523,-0.1901377,-0.5684662,0.03619641,0.38247412,0.10693191,0.035519972,0.09846763,-0.42157823,-0.1454912,-0.08506133,-0.1671973,-0.10364265,-0.17283267,-0.25972867,0.4480796,-0.3388095,-0.47144753,-0.008938387,0.81724316,-0.73826647,-0.32911032,0.4276212,0.4665926,-0.09534131,0.2473896
42T-Tumor-SM-BZ9VZ,-0.75717926,-0.17858452,-0.3644063,0.12367813,-0.79939806,0.24133919,-0.40734428,0.326537,0.2379544,-0.5948155,0.526674,-0.34457985,0.071703956,0.06560938,-0.111073606,-0.043831274,0.6399593,-0.2252519,-0.36000955,0.2524674,-0.29441828,0.12084465,0.10750438,-0.17697345,-0.40812713,0.0050482303,-0.6405279,-0.17632468,-0.53227717,-0.4326288,0.42939347,-0.06591469,0.43699318,-0.08181387,-0.26900816,-0.3584264,-0.72157186,0.95058197,0.18512319,-0.33035338,0.36991507,-0.21503235,-0.06914295,-0.36373413,-0.06503789,0.005734265,-0.26450896,-0.6255015,-0.20318547,0.37787217,-0.16451332,0.338517,0.017030254,-0.7139475,0.27366692,0.5044695,0.20703356,0.18804263,0.21513219,0.26377088,-0.07786812,0.026885048,0.033929363,-0.6072833,-0.11989889,0.1840416,-0.35871524,-0.1337186,-0.035045013,0.068780825,0.34892184,-0.8104378,0.5567242,0.1069694,0.19275586,-0.19261202,0.14469539,0.058156177,-0.06935425,0.52160424,0.46381146,-0.074384555,-0.057309374,-0.22058707,0.14915399,-0.18201181,-0.07485886,0.12791769,0.07061733,-0.50340366,-0.18846585,0.12285797,0.2352979,-0.0169954,-0.041405156,-0.03827165,0.10200049,-0.08836873,0.5555318,-0.22251025,-0.42740256,-0.46505958,0.10707502,-0.2567809,-0.060540646,0.33892918,-0.3944766,-0.14690052,-0.16682492,-0.57949567,0.058002725,0.38115788,0.1277108,0.025416747,0.07099767,-0.4066044,0.19281207,-0.1187296,-0.16507003,-0.16128999,0.205593,-0.1251624,0.38248783,-0.3443891,-0.49134398,-0.07917963,0.83614653,-0.876155,-0.41077647,-0.060164407,0.50452507,-0.07819885,0.25036782
430T-Tumor-SM-AZXO1,-0.75767803,-0.21889928,-0.56467474,0.13688017,-0.79446745,0.10159977,-0.2892355,0.1948456,0.13268451,-0.41895804,0.59817296,-0.37149456,0.085397616,0.18873699,0.052128777,0.3490885,0.369106,0.21749376,0.3845957,0.19956358,-0.3609871,0.12624632,0.2520274,-0.17909892,-0.4072178,0.08186351,-0.5430508,-0.20222323,-0.541905,-0.68405074,0.40417057,-0.30202436,0.44835693,0.01985611,-0.30948874,-0.30152583,-0.64791423,0.91299075,0.27087152,-0.28856885,0.26222497,-0.23199883,-0.1793569,-0.29213768,-0.022259176,-0.015546203,-0.25091714,-0.61453235,-0.30437285,0.37944186,-0.17240386,0.3571548,-0.008926094,-0.7162819,0.08793555,0.45048046,-0.029423818,0.024210572,0.2771452,-0.26134858,-0.07497735,0.052593336,-0.051264077,-0.61522037,-0.11713667,0.114764765,-0.6029764,-0.18002923,0.13422458,0.030508786,0.0343969,-0.73767334,0.046010956,0.07413833,-0.06186445,-0.35312015,0.1584358,-0.14910649,-0.089506656,-0.5492479,-0.72259885,-0.082782656,-0.039453432,-0.13102908,0.0036199838,-0.29022795,-0.29189324,0.185284,-0.09794243,-0.4416376,-0.051439866,0.029739186,-0.1680601,-0.12892433,-0.009374693,-0.06314589,0.06507824,-0.013467774,0.1801201,-0.1456274,-0.41654444,-0.33768028,0.15365998,-0.18104258,0.022952467,0.3290313,-0.33520886,0.048430666,-0.13535209,-0.47702414,-0.005981356,0.38869053,0.10427238,0.06788723,0.14870869,-0.35260868,0.09847759,-0.14808114,-0.1773341,-0.14862557,-0.12729853,-0.22981395,0.36642694,-0.33890945,-0.3409302,-0.14373879,0.5778555,-0.47456872,-0.45815486,0.08434169,0.5242004,-0.102293596,0.27214903
43T-Tumor-SM-CO8YI,-0.7577449,-0.219455,-0.7105576,0.20970331,-0.8081241,-0.07327601,-0.4000235,0.17238818,0.09312515,-0.4144224,0.68495804,-0.42686325,0.10473369,0.24271454,0.051165983,0.14874129,0.5122966,0.13048588,0.24475245,0.6490158,-0.3570391,0.18664096,0.2170101,-0.20142439,-0.3666259,0.3903752,-0.42233002,-0.20358537,-0.47787726,-0.46005923,0.415397,-0.25074393,0.23016499,-0.12309726,-0.275448,-0.28319854,-0.6202843,0.81064147,0.41314018,-0.2450414,0.16268222,-0.20417091,-0.21821137,-0.32643345,0.019073203,-0.025956914,-0.22138199,-0.57043517,-0.346869,0.34912837,-0.20141464,0.34150493,-0.025930256,-0.63417614,-0.005295858,0.3618108,-0.13955714,-0.030709594,0.326474,0.21250658,-0.05038613,0.04315117,-0.0788378,-0.61517614,0.07007514,-0.038089678,-0.6380864,0.06086828,0.081262454,-0.3754674,-0.10303892,-0.5914309,-0.36987656,0.06695996,-0.3422141,-0.2177759,0.14168547,-0.082937434,-0.117868945,0.17611863,0.28352308,-0.22156881,0.05939655,-0.15531275,-0.06723082,-0.42782772,0.009164527,0.1348444,-0.39219698,-0.4955163,-0.02503997,0.062055305,0.11636184,0.24076323,-0.05701013,-0.048360333,0.10847621,-0.04508339,0.2841574,-0.18181905,-0.23051862,-0.38359874,0.1750956,-0.21137682,0.20688282,0.55385935,-0.19003221,0.052712932,-0.13400534,-0.47870559,0.005658239,0.4047374,0.105040506,0.06836437,0.13410462,-0.3623733,0.013225526,-0.14631355,-0.16569126,-0.19777787,-0.07111709,-0.13985111,0.37239045,-0.35082656,-0.27940524,-0.15241137,0.67747515,-0.06793125,-0.47035128,0.29053533,0.52725214,-0.114253536,0.2593029
62T-Tumor-SM-BZ9W5,-0.75710654,-0.17654873,-0.3593514,0.12092869,-0.80767447,0.30841,-0.43318462,0.3183185,0.40546924,-0.591738,0.5521216,-0.31765282,0.07918404,0.060725138,-0.1628758,-0.028855786,0.7129778,-0.26365244,-0.36685252,-0.49167067,-0.30564818,0.1047657,0.09423195,-0.23136002,-0.41752088,-0.20085084,-0.64616936,-0.18653607,-0.56440985,-0.43770033,0.41377413,-0.112725675,0.45432425,-0.08102006,-0.26622254,-0.34466654,-0.70246434,0.94836277,0.18566246,-0.31399256,0.39110947,-0.2067355,-0.049662426,-0.35755485,-0.05698505,0.008642986,-0.2685392,-0.6219783,-0.18822707,0.3725202,-0.17673112,0.3396886,0.026684374,-0.7013371,0.27027488,0.50680286,0.19748409,0.18950956,0.20180698,0.21672009,-0.077826306,0.048162326,0.024849087,-0.60066855,-0.12664647,0.20563315,-0.45242238,-0.14675035,0.09477128,0.057105526,0.33567744,-0.92677873,0.55678225,0.07102309,0.16487508,-0.18894507,0.14515434,0.061551705,-0.06571202,0.5648169,0.49899983,-0.077986926,-0.012280077,-0.21294683,0.1541682,-0.24653997,-0.046265602,0.1403649,0.08234857,-0.478522,-0.1912656,0.11998029,0.22379927,-0.1108778,-0.047889918,-0.036378935,0.07076143,-0.09900747,0.5354999,-0.20292322,-0.53517514,-0.46147853,0.09089352,-0.25606927,0.0003849715,0.346067,-0.39362168,-0.12937507,-0.15962458,-0.5519275,0.05807118,0.38384038,0.12852041,0.038869128,0.07400595,-0.41602832,0.16405122,-0.08523933,-0.15904176,-0.06719805,-0.13888723,-0.11251605,0.43177986,-0.3506825,-0.49396217,-0.04102528,0.81661195,-0.88579506,-0.37590402,-0.061786473,0.5075731,-0.0632187,0.2707634
77T-Tumor-SM-BZ9W8,-0.75737846,-0.18829416,-0.4026562,0.13835423,-0.8154374,0.2943011,-0.24681817,0.29265153,0.2562229,-0.5375297,0.55672234,-0.36527205,0.05280064,0.082871065,-0.0874855,-0.016887411,0.50640386,-0.1767217,-0.20235854,0.31687397,-0.22441734,0.11031173,0.11252217,-0.26701522,-0.4206602,0.13853385,-0.6265689,-0.18863228,-0.536218,-0.45520616,0.4363932,-0.10408783,0.4304328,-0.11854854,-0.2636783,-0.0078032613,-0.23926117,0.9238511,0.1846547,-0.2829466,0.34507853,-0.21466556,-0.116170496,-0.16426775,-0.019395173,0.004016429,-0.2710932,-0.61631054,-0.19273534,0.37518752,-0.1691894,0.38329554,0.008015245,-0.74157417,0.25516266,0.46533406,0.15228643,0.16096465,0.23752777,0.24525969,-0.08973588,0.025933236,-0.010724604,-0.6163726,-0.07306647,0.15279745,-0.47965425,-0.090737745,0.11828773,0.069148526,0.15187173,-0.7448927,0.22550343,0.07270183,0.09181826,-0.20685926,0.16383289,0.010644183,-0.07027222,0.26799005,0.30512214,-0.06194125,-0.089285746,-0.22472312,0.02691792,-0.33330792,0.012045592,0.13321881,-0.27481744,-0.48247737,-0.15315455,0.095712826,0.17748208,-0.013957262,-0.052744776,-0.041461244,0.050119296,-0.086397655,0.46656764,-0.2214513,-0.34423304,-0.48618668,0.09385382,-0.3104295,0.024504602,0.42080885,-0.37041903,-0.052123576,-0.18073371,-0.5388271,-0.033986554,0.38673478,0.09231584,0.033667475,0.10030638,-0.39175457,-0.08024745,-0.113732785,-0.17120573,-0.1778476,-0.16927634,-0.26243213,0.3753062,-0.34399706,-0.3159269,-0.131842,0.67955315,-0.56486034,-0.4834085,0.5315379,0.5179244,-0.097037286,0.255275
98T-Tumor-SM-BZ9WA,-0.7572275,-0.17517847,-0.36366037,0.12492113,-0.8021559,0.3055002,-0.2807046,0.29461175,0.25022328,-0.58398134,0.5248954,-0.35117173,0.08137412,0.058151737,-0.14790371,-0.038082078,0.613654,-0.20849895,-0.35655716,-0.6168112,-0.30384803,0.08379577,0.07646583,-0.25981992,-0.40988877,-0.20157158,-0.64970344,-0.18675862,-0.55761826,-0.43849683,0.4820401,-0.18615855,0.46564323,-0.10881648,-0.2582138,-0.3537687,-0.71477497,0.9496774,0.18318002,-0.33657956,0.4012993,-0.21291077,-0.042322174,-0.36162424,-0.06268236,0.007290885,-0.27357417,-0.62575746,-0.19271624,0.37391406,-0.18101239,0.35533208,0.014630899,-0.7044553,0.2714569,0.48234648,0.19689925,0.17851247,0.20340388,0.22880979,-0.080852434,0.024820969,0.051168695,-0.6106541,-0.1119658,0.24260451,-0.35933024,-0.12311606,-0.06783691,0.14269654,0.32068056,-0.86536676,0.5644176,0.07600768,0.18608384,-0.197071,0.14543815,0.045416847,-0.06881069,0.40221578,0.39012522,-0.08245014,-0.10032256,-0.17445089,0.068464145,-0.3909411,-0.09239176,0.14095582,-0.13890621,-0.50661576,-0.15792668,0.11535947,0.20227163,-0.04754223,-0.045901895,-0.03967233,0.117555544,-0.08633501,0.56485605,-0.21036287,-0.55492634,-0.51779985,0.07588063,-0.29977703,-0.036841825,0.33966106,-0.3597516,-0.13712434,-0.17300293,-0.5803708,0.030453682,0.3886329,0.12814985,0.049508616,0.081132814,-0.39673907,0.09289865,-0.11405294,-0.15221536,-0.14776444,-0.1636773,-0.22757283,0.4264291,-0.36112887,-0.45807767,-0.048362225,0.77212936,-0.7247565,-0.38588616,0.11374311,0.5031417,-0.058258995,0.28172106
99T-Tumor-SM-AH3NB,-0.7566563,-0.16613168,-0.3591409,0.13120954,-0.78963244,0.20033075,-0.52169394,0.3419035,0.4233384,-0.5823467,0.5374803,-0.13531244,0.12354325,0.047440663,-0.16835101,-0.03411272,0.77457184,-0.23729602,-0.38017055,-0.5377773,-0.3013556,0.120060846,0.06317942,-0.20193121,-0.39618027,-0.20292209,-0.64207476,-0.1794131,-0.54406893,-0.42432773,0.40111417,-0.05150874,0.47849995,-0.055706427,-0.14015995,-0.35049713,-0.7111582,0.9456931,0.19544528,-0.320763,0.41896564,-0.20168369,-0.02597943,-0.35375744,-0.06027782,0.014458641,-0.260396,-0.6299449,-0.17702448,0.38095933,-0.15754955,0.3294646,0.04448822,-0.6866085,0.285388,0.5022803,0.22307919,0.20153685,0.20489855,0.265858,-0.06760782,0.084438846,0.07106106,-0.59711206,-0.11479117,0.2224047,-0.21589325,-0.050550118,0.0792311,0.06395997,0.37244725,-0.9313207,0.5646527,0.0921766,0.27537292,-0.16245782,0.15787832,0.07615976,-0.056989595,0.5973001,0.51581526,-0.09566431,-0.040387675,-0.18835834,0.21145876,-0.16350457,-0.025939554,0.15003411,0.097044215,-0.44401252,-0.18438877,0.12967022,0.24460708,-0.13495082,-0.030778274,-0.028180853,0.123683795,-0.08578078,0.6762293,-0.161709,-0.5306085,-0.5271386,0.07313578,-0.2892468,-0.063749716,0.26481444,-0.37902886,-0.24918264,-0.13529694,-0.5830288,0.07169972,0.38990873,0.14170663,0.061445877,0.08051364,-0.39656883,0.22586958,-0.048324913,-0.14398749,-0.0053999424,-0.09880696,-0.10124774,0.5453146,-0.32627144,-0.54595405,0.051772818,0.7013399,-0.86862844,-0.30403912,-0.06840822,0.38888168,-0.21295793,0.24099045
Bl1AT-Tumor-SM-BZ9XO,-0.7576195,-0.18924917,-0.43708134,0.13606577,-0.822699,0.30000204,-0.4556079,0.30493385,0.0483713,-0.6022033,0.52044874,-0.38536233,0.0666789,0.034802973,-0.09575812,-0.041965753,0.58864623,-0.21948552,-0.23400456,-0.37949786,-0.3258183,0.10249849,0.1234218,-0.26907104,-0.41457313,-0.07326795,-0.64350307,-0.18895833,-0.5588917,-0.45480514,0.46380353,-0.11102328,0.44021952,-0.10957159,-0.21795595,-0.27007204,-0.59631115,0.93319553,0.17505775,-0.31860113,0.33071715,-0.21575084,-0.118319236,-0.31288928,-0.06266317,-0.01875396,-0.28071702,-0.623758,-0.2635833,0.37087172,-0.17809014,0.33695036,0.002154097,-0.70212644,0.26311225,0.47858208,0.16618387,0.1550784,0.20308252,0.052461788,-0.07904862,0.020075843,-0.016550437,-0.6142989,-0.10988118,0.16679458,-0.42851552,-0.14250274,0.11715917,-0.20682827,0.23066239,-0.6448161,-0.12864457,0.09177862,-0.06385383,-0.20656152,0.20683007,-0.04007013,-0.12052487,0.48635423,0.41958004,-0.09701526,-0.082916185,-0.24084124,0.09915225,-0.41354483,0.014823884,0.16906784,-0.23795918,-0.5376866,-0.013757542,0.07353984,0.122018084,-0.02410464,-0.01872079,-0.04010816,0.023726389,-0.021092221,0.48476624,-0.20872319,-0.47857964,-0.5753983,0.06088616,-0.3474005,0.014660314,0.4460048,-0.36763632,-0.04234028,-0.22898768,-0.54293203,0.006644577,0.37412113,0.11703436,0.033818007,0.1298099,-0.38124508,0.12743916,-0.14202392,-0.13169327,-0.21124879,-0.07965146,-0.14763114,0.3105173,-0.3097222,-0.39553076,-0.16245611,0.675248,0.29411113,-0.50080043,0.5449899,0.5163899,-0.07661338,0.29311872
